; ============================================================================
; AmmAsm v3.0.0 - instruction database (NASM insns.dat format)
; Generated from the encoder backend (DeepSeek)
; ============================================================================

; --- MOV --------------------------------------------------------------------
MOV       reg64,imm64              [oi: rex.w b8+r iq]                    X86_64
MOV       reg32,imm32              [oi: b8+r id]
MOV       reg16,imm16              [oi: 66 b8+r iw]
MOV       reg8,imm8                [oi: b0+r ib]
MOV       reg64,reg64              [rm: rex.w 89 /r]                      X86_64
MOV       reg32,reg32              [rm: 89 /r]
MOV       reg16,reg16              [rm: 66 89 /r]
MOV       reg8,reg8                [rm: 88 /r]
MOV       reg64,mem64              [rm: rex.w 8b /r]                      X86_64
MOV       reg32,mem32              [rm: 8b /r]
MOV       reg16,mem16              [rm: 66 8b /r]
MOV       reg8,mem8                [rm: 8a /r]
MOV       mem64,reg64              [rm: rex.w 89 /r]                      X86_64
MOV       mem32,reg32              [rm: 89 /r]
MOV       mem16,reg16              [rm: 66 89 /r]
MOV       mem8,reg8                [rm: 88 /r]
MOV       byte mem,imm8            [mi: c6 /0 ib]
MOV       word mem,imm16           [mi: 66 c7 /0 iw]
MOV       dword mem,imm32          [mi: c7 /0 id]
MOV       qword mem,imm32          [mi: rex.w c7 /0 id]                   X86_64

; --- Group 1 (add, or, adc, sbb, and, sub, xor, cmp) -----------------------
ADD       reg8,reg8                [rm: 02 /r]
ADD       reg16,reg16              [rm: 66 03 /r]
ADD       reg32,reg32              [rm: 03 /r]
ADD       reg64,reg64              [rm: rex.w 03 /r]                      X86_64
ADD       reg8,mem8                [rm: 02 /r]
ADD       reg16,mem16              [rm: 66 03 /r]
ADD       reg32,mem32              [rm: 03 /r]
ADD       reg64,mem64              [rm: rex.w 03 /r]                      X86_64
ADD       mem8,reg8                [rm: 00 /r]
ADD       mem16,reg16              [rm: 66 01 /r]
ADD       mem32,reg32              [rm: 01 /r]
ADD       mem64,reg64              [rm: rex.w 01 /r]                      X86_64
ADD       reg8,imm8                [oi: 80 /0 ib]
ADD       reg16,imm16              [oi: 66 83 /0 ib,s]
ADD       reg32,imm32              [oi: 83 /0 ib,s]
ADD       reg64,imm32              [oi: rex.w 83 /0 ib,s]                 X86_64
ADD       byte mem,imm8            [mi: 80 /0 ib]
ADD       word mem,imm16           [mi: 66 81 /0 iw]
ADD       dword mem,imm32          [mi: 81 /0 id]
ADD       qword mem,imm32          [mi: rex.w 81 /0 id]                   X86_64
ADD       reg64,reg64,reg64        [evex.w1.0.PN.03 /r]                APX_NDD
